RequirementCode|RequirementTitle|RequirementDesc|RequirementCategory|Telemetry|Control|Metric|ValueFormula|Interpretation|IndustryBench|Regulation|Rule|Geography|BaselineFlag
NIST-003|Organizational leade|GOVERN 1.3|Risk & Compliance|NO|Executive Commitment|NO_METRIC|NO_FORMULA|GOVERN 1.3|N/A|NIST AI RMF|Organizational leade|Worldwide|Baseline
NIST-003|Organizational leade|GOVERN 1.3|Risk & Compliance|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|GOVERN 1.3|N/A|NIST AI RMF|Organizational leade|Worldwide|Not Baseline
NIST-004|Organizational teams|GOVERN 1.4|Risk & Compliance|NO|Strategic Alignment|NO_METRIC|NO_FORMULA|GOVERN 1.4|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-004|Organizational teams|GOVERN 1.4|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|GOVERN 1.4|80.0|NIST AI RMF|Organizational teams|Worldwide|Baseline
NIST-004|Organizational teams|GOVERN 1.4|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|GOVERN 1.4|0.05|NIST AI RMF|Organizational teams|Worldwide|Baseline
NIST-004|Organizational teams|GOVERN 1.4|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Organizational teams|Worldwide|Baseline
NIST-005|Organizational polic|GOVERN 1.5|Risk & Compliance|NO|Internal Audit|NO_METRIC|NO_FORMULA|GOVERN 1.5|N/A|NIST AI RMF|Organizational polic|Worldwide|Baseline
NIST-005|Organizational polic|GOVERN 1.5|Risk & Compliance|NO|Executive Commitment|NO_METRIC|NO_FORMULA|GOVERN 1.5|N/A|NIST AI RMF|Organizational polic|Worldwide|Baseline
NIST-005|Organizational polic|GOVERN 1.5|Risk & Compliance|NO|Safety|NO_METRIC|NO_FORMULA|GOVERN 1.5|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-006|Policies and procedu|GOVERN 1.6|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|GOVERN 1.6|0.05|NIST AI RMF|Policies and procedu|Worldwide|Baseline
NIST-006|Policies and procedu|GOVERN 1.6|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Policies and procedu|Worldwide|Baseline
NIST-006|Policies and procedu|GOVERN 1.6|Risk & Compliance|NO|Third-Party Responsi|NO_METRIC|NO_FORMULA|GOVERN 1.6|N/A|NIST AI RMF|Policies and procedu|Worldwide|Not Baseline
NIST-006|Policies and procedu|GOVERN 1.6|Risk & Compliance|NO|Supplier Risk|NO_METRIC|NO_FORMULA|GOVERN 1.6|N/A|NIST AI RMF|Policies and procedu|Worldwide|Not Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|NO|Incident Detection|ai.incident.detectio|(detected_incidents |GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Not Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|NO|Incident Detection|ai.incident.mttd|mean(time_from_incid|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Not Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Performance Monitori|ai.model.accuracy|mean(accuracy scores|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Performance Monitori|ai.model.error_rate|(error_count / reque|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Performance Monitori|ai.model.hallucinati|(hallucinated_output|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Performance Monitori|ai.model.latency_p95|p95(response_time_ms|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|GOVERN 1.7|0.05|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Processes and proced|Worldwide|Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Not Baseline
NIST-007|Processes and proced|GOVERN 1.7|System Performance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|GOVERN 1.7|N/A|NIST AI RMF|Processes and proced|Worldwide|Not Baseline
NIST-008|AI risk management s|GOVERN 2.1|Risk & Compliance|NO|Strategic Alignment|NO_METRIC|NO_FORMULA|GOVERN 2.1|N/A|NIST AI RMF|AI risk management s|Worldwide|Not Baseline
NIST-008|AI risk management s|GOVERN 2.1|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|GOVERN 2.1|80.0|NIST AI RMF|AI risk management s|Worldwide|Baseline
NIST-008|AI risk management s|GOVERN 2.1|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|NIST AI RMF|AI risk management s|Worldwide|Not Baseline
NIST-008|AI risk management s|GOVERN 2.1|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|GOVERN 2.1|90.0|NIST AI RMF|AI risk management s|Worldwide|Not Baseline
NIST-009|The risk tolerance o|GOVERN 2.2|Risk & Compliance|NO|Strategic Alignment|NO_METRIC|NO_FORMULA|GOVERN 2.2|N/A|NIST AI RMF|The risk tolerance o|Worldwide|Not Baseline
NIST-009|The risk tolerance o|GOVERN 2.2|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|GOVERN 2.2|80.0|NIST AI RMF|The risk tolerance o|Worldwide|Baseline
NIST-009|The risk tolerance o|GOVERN 2.2|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|GOVERN 2.2|N/A|NIST AI RMF|The risk tolerance o|Worldwide|Not Baseline
NIST-009|The risk tolerance o|GOVERN 2.2|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|GOVERN 2.2|N/A|NIST AI RMF|The risk tolerance o|Worldwide|Not Baseline
NIST-010|Organizational teams|GOVERN 2.4|Corporate Oversight|NO|Stakeholder Engageme|NO_METRIC|NO_FORMULA|GOVERN 2.4|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-010|Organizational teams|GOVERN 2.4|Corporate Oversight|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|GOVERN 2.4|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-010|Organizational teams|GOVERN 2.4|Corporate Oversight|NO|AI Safety Whistleblo|NO_METRIC|NO_FORMULA|GOVERN 2.4|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|GOVERN 3.1|N/A|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|GOVERN 3.1|N/A|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|YES|Regulatory Complianc|ai.risk.disclosure_g|max(0, 100 - ai.tran|Your disclosure gap |10.0|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|YES|Regulatory Complianc|ai.transparency.disc|(disclosed_interacti|GOVERN 3.1|90.0|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|GOVERN 3.1|N/A|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|GOVERN 3.1|N/A|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-011|Policies shall addre|GOVERN 3.1|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|GOVERN 3.1|N/A|NIST AI RMF|Policies shall addre|Worldwide|Not Baseline
NIST-012|Roles, responsibilit|GOVERN 4.1|Risk & Compliance|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|GOVERN 4.1|N/A|NIST AI RMF|Roles, responsibilit|Worldwide|Not Baseline
NIST-012|Roles, responsibilit|GOVERN 4.1|Risk & Compliance|YES|Risk Framework|ai.transparency.doc_|(completed_doc_secti|GOVERN 4.1|80.0|NIST AI RMF|Roles, responsibilit|Worldwide|Baseline
NIST-012|Roles, responsibilit|GOVERN 4.1|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|GOVERN 4.1|N/A|NIST AI RMF|Roles, responsibilit|Worldwide|Not Baseline
NIST-013|Organizational teams|GOVERN 4.2|Corporate Oversight|NO|Stakeholder Engageme|NO_METRIC|NO_FORMULA|GOVERN 4.2|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-013|Organizational teams|GOVERN 4.2|Corporate Oversight|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|GOVERN 4.2|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-013|Organizational teams|GOVERN 4.2|Corporate Oversight|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|GOVERN 4.2|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-013|Organizational teams|GOVERN 4.2|Corporate Oversight|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|GOVERN 4.2|N/A|NIST AI RMF|Organizational teams|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Incident Detection|ai.incident.detectio|(detected_incidents |GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Incident Detection|ai.incident.mttd|mean(time_from_incid|GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Incident Reporting|NO_METRIC|NO_FORMULA|GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Incident Analysis|NO_METRIC|NO_FORMULA|GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Privacy Compliance|NO_METRIC|NO_FORMULA|GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Not Baseline
NIST-014|Organizational polic|GOVERN 5.1|Risk & Compliance|NO|Security Governance|NO_METRIC|NO_FORMULA|GOVERN 5.1|N/A|NIST AI RMF|Organizational polic|Worldwide|Baseline
NIST-015|Policies shall be in|GOVERN 6.1|Risk & Compliance|NO|Safety and Security |NO_METRIC|NO_FORMULA|GOVERN 6.1|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-015|Policies shall be in|GOVERN 6.1|Risk & Compliance|NO|Lifecycle Management|NO_METRIC|NO_FORMULA|GOVERN 6.1|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-015|Policies shall be in|GOVERN 6.1|Risk & Compliance|NO|Robustness|ai.robustness.drift_|KL_divergence(baseli|GOVERN 6.1|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-015|Policies shall be in|GOVERN 6.1|Risk & Compliance|NO|Robustness|ai.robustness.uptime|(uptime_minutes / to|GOVERN 6.1|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Privacy by Design|NO_METRIC|NO_FORMULA|GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Privacy Compliance|NO_METRIC|NO_FORMULA|GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Data Security|ai.data.dlp_incident|count(dlp_incidents)|GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-016|Policies shall be in|GOVERN 6.2|Risk & Compliance|NO|Data Security|ai.data.encryption_c|(encrypted_datasets |GOVERN 6.2|N/A|NIST AI RMF|Policies shall be in|Worldwide|Not Baseline
NIST-017|The specific context|MAP 1.1|Risk & Compliance|NO|Lifecycle Management|NO_METRIC|NO_FORMULA|MAP 1.1|N/A|NIST AI RMF|The specific context|Worldwide|Not Baseline
NIST-017|The specific context|MAP 1.1|Risk & Compliance|NO|Technical Documentat|NO_METRIC|NO_FORMULA|MAP 1.1|N/A|NIST AI RMF|The specific context|Worldwide|Not Baseline
NIST-017|The specific context|MAP 1.1|Risk & Compliance|NO|AI System Context an|NO_METRIC|NO_FORMULA|MAP 1.1|N/A|NIST AI RMF|The specific context|Worldwide|Baseline
NIST-018|Scientific findings,|MAP 1.5|Risk & Compliance|NO|Internal Audit|NO_METRIC|NO_FORMULA|MAP 1.5|N/A|NIST AI RMF|Scientific findings,|Worldwide|Baseline
NIST-018|Scientific findings,|MAP 1.5|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|MAP 1.5|0.05|NIST AI RMF|Scientific findings,|Worldwide|Baseline
NIST-018|Scientific findings,|MAP 1.5|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Scientific findings,|Worldwide|Baseline
NIST-019|Practices and person|MAP 1.6|Corporate Oversight|NO|Stakeholder Engageme|NO_METRIC|NO_FORMULA|MAP 1.6|N/A|NIST AI RMF|Practices and person|Worldwide|Not Baseline
NIST-019|Practices and person|MAP 1.6|Corporate Oversight|NO|Roles and Resources|ai.governance.role_f|(filled_governance_r|MAP 1.6|N/A|NIST AI RMF|Practices and person|Worldwide|Not Baseline
NIST-019|Practices and person|MAP 1.6|Corporate Oversight|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|MAP 1.6|0.05|NIST AI RMF|Practices and person|Worldwide|Baseline
NIST-019|Practices and person|MAP 1.6|Corporate Oversight|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Practices and person|Worldwide|Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|MAP 2.2|0.05|NIST AI RMF|AI risk and impact a|Worldwide|Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|AI risk and impact a|Worldwide|Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|YES|AI Impact Assessment|ai.core.drift_score|KL_divergence(baseli|MAP 2.2|0.15|NIST AI RMF|AI risk and impact a|Worldwide|Not Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|NO|AI Impact Assessment|ai.risk.drift_to_lim|ai.core.drift_score |Your drift-to-limit |0.80|NIST AI RMF|AI risk and impact a|Worldwide|Not Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|MAP 2.2|N/A|NIST AI RMF|AI risk and impact a|Worldwide|Not Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|MAP 2.2|N/A|NIST AI RMF|AI risk and impact a|Worldwide|Not Baseline
NIST-020|AI risk and impact a|MAP 2.2|Risk & Compliance|NO|Algorithmic Discrimi|NO_METRIC|NO_FORMULA|MAP 2.2|N/A|NIST AI RMF|AI risk and impact a|Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Safety and Security |NO_METRIC|NO_FORMULA|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Robustness|ai.robustness.drift_|KL_divergence(baseli|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Robustness|ai.robustness.uptime|(uptime_minutes / to|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Explainability|ai.explain.coverage_|(explained_outputs /|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Explainability|ai.explain.user_sati|mean(explanation_rat|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Fairness and Bias Ma|ai.fairness.demograp|min(P(Y=1 A=a)) / ma|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-021|AI systems shall be |MAP 5.1|Solution Design|NO|Fairness and Bias Ma|ai.fairness.equal_op|max(TPR_a - TPR_b) a|MAP 5.1|N/A|NIST AI RMF|AI systems shall be |Worldwide|Not Baseline
NIST-022|Likelihood and magni|MEASURE 1.1|Risk & Compliance|NO|Internal Audit|NO_METRIC|NO_FORMULA|MEASURE 1.1|N/A|NIST AI RMF|Likelihood and magni|Worldwide|Baseline
NIST-022|Likelihood and magni|MEASURE 1.1|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|MEASURE 1.1|0.05|NIST AI RMF|Likelihood and magni|Worldwide|Baseline
NIST-022|Likelihood and magni|MEASURE 1.1|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Likelihood and magni|Worldwide|Baseline
NIST-022|Likelihood and magni|MEASURE 1.1|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|MEASURE 1.1|0.10|NIST AI RMF|Likelihood and magni|Worldwide|Not Baseline
NIST-022|Likelihood and magni|MEASURE 1.1|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|NIST AI RMF|Likelihood and magni|Worldwide|Not Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|NO|Safety and Security |NO_METRIC|NO_FORMULA|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Not Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|YES|Performance Monitori|ai.model.accuracy|mean(accuracy scores|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|YES|Performance Monitori|ai.model.error_rate|(error_count / reque|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|YES|Performance Monitori|ai.model.hallucinati|(hallucinated_output|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|YES|Performance Monitori|ai.model.latency_p95|p95(response_time_ms|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|NO|Robustness|ai.robustness.drift_|KL_divergence(baseli|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Not Baseline
NIST-023|AI system performanc|MEASURE 2.1|System Performance|NO|Robustness|ai.robustness.uptime|(uptime_minutes / to|MEASURE 2.1|N/A|NIST AI RMF|AI system performanc|Worldwide|Not Baseline
NIST-024|Explainability and i|MEASURE 2.6|Solution Design|YES|AI Transparency|ai.transparency.disc|(disclosed_interacti|MEASURE 2.6|90.0|NIST AI RMF|Explainability and i|Worldwide|Baseline
NIST-024|Explainability and i|MEASURE 2.6|Solution Design|NO|Explainability|ai.explain.coverage_|(explained_outputs /|MEASURE 2.6|N/A|NIST AI RMF|Explainability and i|Worldwide|Not Baseline
NIST-024|Explainability and i|MEASURE 2.6|Solution Design|NO|Explainability|ai.explain.user_sati|mean(explanation_rat|MEASURE 2.6|N/A|NIST AI RMF|Explainability and i|Worldwide|Not Baseline
NIST-025|AI system security, |MEASURE 2.7|Risk & Compliance|NO|Safety and Security |NO_METRIC|NO_FORMULA|MEASURE 2.7|N/A|NIST AI RMF|AI system security, |Worldwide|Not Baseline
NIST-025|AI system security, |MEASURE 2.7|Risk & Compliance|NO|Robustness|ai.robustness.drift_|KL_divergence(baseli|MEASURE 2.7|N/A|NIST AI RMF|AI system security, |Worldwide|Not Baseline
NIST-025|AI system security, |MEASURE 2.7|Risk & Compliance|NO|Robustness|ai.robustness.uptime|(uptime_minutes / to|MEASURE 2.7|N/A|NIST AI RMF|AI system security, |Worldwide|Not Baseline
NIST-025|AI system security, |MEASURE 2.7|Risk & Compliance|NO|Software Security|ai.security.pentest_|days_since(last_pent|MEASURE 2.7|N/A|NIST AI RMF|AI system security, |Worldwide|Not Baseline
NIST-025|AI system security, |MEASURE 2.7|Risk & Compliance|NO|Software Security|ai.security.vuln_ope|count(vulnerabilitie|MEASURE 2.7|N/A|NIST AI RMF|AI system security, |Worldwide|Not Baseline
NIST-026|Privacy risks of AI |MEASURE 2.10|Risk & Compliance|NO|Privacy by Design|NO_METRIC|NO_FORMULA|MEASURE 2.10|N/A|NIST AI RMF|Privacy risks of AI |Worldwide|Not Baseline
NIST-026|Privacy risks of AI |MEASURE 2.10|Risk & Compliance|NO|Personal Data|ai.privacy.consent_r|(consented_records /|MEASURE 2.10|N/A|NIST AI RMF|Privacy risks of AI |Worldwide|Not Baseline
NIST-026|Privacy risks of AI |MEASURE 2.10|Risk & Compliance|NO|Personal Data|ai.privacy.dsr_respo|mean(days_from_reque|MEASURE 2.10|N/A|NIST AI RMF|Privacy risks of AI |Worldwide|Not Baseline
NIST-026|Privacy risks of AI |MEASURE 2.10|Risk & Compliance|YES|Risk Identification|ai.core.error_rate|mean(ai.core.error_r|MEASURE 2.10|0.05|NIST AI RMF|Privacy risks of AI |Worldwide|Baseline
NIST-026|Privacy risks of AI |MEASURE 2.10|Risk & Compliance|YES|Risk Identification|ai.risk.error_to_lim|ai.core.error_rate /|Your error-to-limit |0.80|NIST AI RMF|Privacy risks of AI |Worldwide|Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Incident Analysis|NO_METRIC|NO_FORMULA|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Event Logging|ai.logs.coverage_rat|(logged_events / tot|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Event Logging|ai.logs.retention_da|min(retention_days a|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-027|AI system risks and |MANAGE 1.3|Risk & Compliance|NO|Record-Keeping|ai.records.audit_log|(verified_log_entrie|MANAGE 1.3|N/A|NIST AI RMF|AI system risks and |Worldwide|Not Baseline
NIST-028|Responses to identif|MANAGE 2.1|Risk & Compliance|NO|Incident Analysis|NO_METRIC|NO_FORMULA|MANAGE 2.1|N/A|NIST AI RMF|Responses to identif|Worldwide|Not Baseline
NIST-028|Responses to identif|MANAGE 2.1|Risk & Compliance|YES|Risk Treatment|ai.oversight.overrid|human_overrides / ai|MANAGE 2.1|0.10|NIST AI RMF|Responses to identif|Worldwide|Not Baseline
NIST-028|Responses to identif|MANAGE 2.1|Risk & Compliance|YES|Risk Treatment|ai.risk.override_to_|ai.oversight.overrid|Your override-to-tar|0.80|NIST AI RMF|Responses to identif|Worldwide|Not Baseline
NIST-028|Responses to identif|MANAGE 2.1|Risk & Compliance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|MANAGE 2.1|N/A|NIST AI RMF|Responses to identif|Worldwide|Not Baseline
NIST-028|Responses to identif|MANAGE 2.1|Risk & Compliance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|MANAGE 2.1|N/A|NIST AI RMF|Responses to identif|Worldwide|Not Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|YES|Performance Monitori|ai.model.accuracy|mean(accuracy scores|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|YES|Performance Monitori|ai.model.error_rate|(error_count / reque|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|YES|Performance Monitori|ai.model.hallucinati|(hallucinated_output|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|YES|Performance Monitori|ai.model.latency_p95|p95(response_time_ms|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|NO|Continuous Improveme|NO_METRIC|NO_FORMULA|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Not Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|NO|Risk Monitoring|ai.risk.open_high_ri|count(risks where pr|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Not Baseline
NIST-029|Mechanisms shall be |MANAGE 3.1|System Performance|NO|Risk Monitoring|ai.risk.treatment_co|(completed_treatment|MANAGE 3.1|N/A|NIST AI RMF|Mechanisms shall be |Worldwide|Not Baseline
